Ticker,Timestamp,Price,Size
AMZN,2025-04-25 15:17:02.829000+00:00,187.18,100
AMZN,2025-04-25 15:17:02.830000+00:00,187.17,100
ADI,2025-04-25 15:17:02.831000+00:00,193.65,100
AES,2025-04-25 15:17:04.422000+00:00,9.97,100
AES,2025-04-25 15:17:04.422000+00:00,9.97,100
AES,2025-04-25 15:17:04.422000+00:00,9.97,800
AES,2025-04-25 15:17:04.422000+00:00,9.97,500
AES,2025-04-25 15:17:04.422000+00:00,9.97,500
AES,2025-04-25 15:17:04.422000+00:00,9.97,500
AES,2025-04-25 15:17:04.422000+00:00,9.97,1200
AMCR,2025-04-25 15:17:05.694000+00:00,9.55,400
AMCR,2025-04-25 15:17:05.694000+00:00,9.55,100
AMCR,2025-04-25 15:17:05.701000+00:00,9.545,100
AMCR,2025-04-25 15:17:06.216000+00:00,9.545,100
AMCR,2025-04-25 15:17:06.216000+00:00,9.545,200
AMCR,2025-04-25 15:17:06.216000+00:00,9.545,300
AEE,2025-04-25 15:17:06.596000+00:00,98.46,100
AAPL,2025-04-25 15:17:06.595000+00:00,207.02,166
AAPL,2025-04-25 15:17:06.712000+00:00,207.03,100
AAPL,2025-04-25 15:17:06.712000+00:00,207.03,100
AAPL,2025-04-25 15:17:07.101000+00:00,207.02,700
AAPL,2025-04-25 15:17:07.101000+00:00,207.02,134
AMT,2025-04-25 15:17:07.103000+00:00,210.36,100
T,2025-04-25 15:17:07.484000+00:00,26.92,100
APH,2025-04-25 15:17:07.682000+00:00,75.79,122
APH,2025-04-25 15:17:07.704000+00:00,75.78,189
AES,2025-04-25 15:17:07.783000+00:00,9.96,100
AAPL,2025-04-25 15:17:07.881000+00:00,206.99,100
AAPL,2025-04-25 15:17:07.881000+00:00,207.01,100
AAPL,2025-04-25 15:17:07.915000+00:00,207.01,100
AAPL,2025-04-25 15:17:07.915000+00:00,207.01,100
AES,2025-04-25 15:17:08.053000+00:00,9.96,100
T,2025-04-25 15:17:08.054000+00:00,26.925,100
T,2025-04-25 15:17:08.057000+00:00,26.925,100
GOOG,2025-04-25 15:17:11.312000+00:00,164.94,100
GOOG,2025-04-25 15:17:11.437000+00:00,164.93,100
GOOG,2025-04-25 15:17:11.437000+00:00,164.93,100
AES,2025-04-25 15:17:11.438000+00:00,9.96,100
AAPL,2025-04-25 15:17:12.738000+00:00,207.0,100
AWK,2025-04-25 15:17:13.489000+00:00,142.57,100
AWK,2025-04-25 15:17:13.492000+00:00,142.54,100
AMZN,2025-04-25 15:17:14.850000+00:00,187.07,100
AAPL,2025-04-25 15:17:14.852000+00:00,206.99,100
AAPL,2025-04-25 15:17:14.952000+00:00,207.0,100
ADP,2025-04-25 15:17:15.260000+00:00,290.1,100
GOOG,2025-04-25 15:17:14.985000+00:00,164.84,112
AAPL,2025-04-25 15:17:14.985000+00:00,206.985,100
GOOG,2025-04-25 15:17:14.986000+00:00,164.84,176
GOOG,2025-04-25 15:17:14.986000+00:00,164.84,300
AAPL,2025-04-25 15:17:14.986000+00:00,206.99,100
AAPL,2025-04-25 15:17:14.986000+00:00,206.98,100
AAPL,2025-04-25 15:17:14.986000+00:00,206.98,164
AAPL,2025-04-25 15:17:14.987000+00:00,206.98,100
ANSS,2025-04-25 15:17:15.766000+00:00,316.75,143
AAPL,2025-04-25 15:17:15.010000+00:00,206.98,100
AMZN,2025-04-25 15:17:15.850000+00:00,187.03,125
AMZN,2025-04-25 15:17:15.852000+00:00,187.04,100
AMZN,2025-04-25 15:17:15.852000+00:00,187.03,300
AMZN,2025-04-25 15:17:15.853000+00:00,187.03,293
AMZN,2025-04-25 15:17:15.853000+00:00,187.03,106
APTV,2025-04-25 15:17:16.757000+00:00,55.755,100
AMZN,2025-04-25 15:17:17.285000+00:00,187.06,100
ADI,2025-04-25 15:17:19.024000+00:00,193.655,100
AAPL,2025-04-25 15:17:19.979000+00:00,206.97,100
AAPL,2025-04-25 15:17:20.240000+00:00,206.97,100
ABT,2025-04-25 15:17:20.240000+00:00,127.96,100
AAPL,2025-04-25 15:17:20.293000+00:00,206.97,100
AAPL,2025-04-25 15:17:20.293000+00:00,206.97,100
AAPL,2025-04-25 15:17:20.468000+00:00,206.98,100
AMZN,2025-04-25 15:17:21.010000+00:00,187.05,100
AAPL,2025-04-25 15:17:21.060000+00:00,206.97,100
AAPL,2025-04-25 15:17:21.108000+00:00,206.97,100
AAPL,2025-04-25 15:17:21.108000+00:00,206.97,100
AAPL,2025-04-25 15:17:21.131000+00:00,206.97,100
AAPL,2025-04-25 15:17:21.133000+00:00,206.97,200
AKAM,2025-04-25 15:17:21.331000+00:00,79.2,100
AEP,2025-04-25 15:17:21.750000+00:00,105.95,100
AOS,2025-04-25 15:17:22.869000+00:00,64.61,163
AOS,2025-04-25 15:17:22.870000+00:00,64.6,100
