Ticker,Timestamp,Price,Size,Exchange
AFL,2025-04-24 16:08:36.861532+00:00,108.42,100.0,V
AIG,2025-04-24 16:08:36.863168+00:00,82.27,54.0,V
AEE,2025-04-24 16:08:36.957974+00:00,99.19,100.0,V
AMT,2025-04-24 16:08:36.983496+00:00,213.93,1.0,V
AMT,2025-04-24 16:08:36.986990+00:00,213.9,46.0,V
AMT,2025-04-24 16:08:37.451259+00:00,213.9,14.0,V
AMT,2025-04-24 16:08:38.074498+00:00,213.92,100.0,V
AMT,2025-04-24 16:08:38.074498+00:00,213.93,50.0,V
AMT,2025-04-24 16:08:38.074516+00:00,213.93,100.0,V
AMT,2025-04-24 16:08:38.074516+00:00,213.93,100.0,V
AMT,2025-04-24 16:08:38.074528+00:00,213.935,100.0,V
AMT,2025-04-24 16:08:38.191753+00:00,214.0,14.0,V
AMT,2025-04-24 16:08:38.191753+00:00,214.0,100.0,V
AMT,2025-04-24 16:08:38.191753+00:00,214.0,100.0,V
AMT,2025-04-24 16:08:38.191756+00:00,214.0,4.0,V
AMT,2025-04-24 16:08:38.191771+00:00,214.0,100.0,V
AMD,2025-04-24 16:08:38.239119+00:00,93.32,100.0,V
AMD,2025-04-24 16:08:38.239161+00:00,93.32,6.0,V
AMT,2025-04-24 16:08:38.257134+00:00,214.0,23.0,V
AMT,2025-04-24 16:08:38.554770+00:00,213.97,100.0,V
AMT,2025-04-24 16:08:38.554785+00:00,213.97,100.0,V
AMT,2025-04-24 16:08:38.554788+00:00,213.96,100.0,V
AMT,2025-04-24 16:08:38.554788+00:00,213.96,100.0,V
ABBV,2025-04-24 16:08:42.301228+00:00,180.14,50.0,V
ABBV,2025-04-24 16:08:42.301388+00:00,180.14,1.0,V
ABBV,2025-04-24 16:08:42.303198+00:00,180.04,4.0,V
ABBV,2025-04-24 16:08:42.303661+00:00,180.1,50.0,V
ABBV,2025-04-24 16:08:42.303865+00:00,180.1,50.0,V
GOOGL,2025-04-24 16:08:42.513751+00:00,157.9,54.0,V
GOOGL,2025-04-24 16:08:42.821449+00:00,157.87,1.0,V
AMD,2025-04-24 16:08:42.995984+00:00,93.31,100.0,V
ABNB,2025-04-24 16:08:42.997879+00:00,120.31,244.0,V
ABNB,2025-04-24 16:08:42.998001+00:00,120.31,3.0,V
AMZN,2025-04-24 16:08:43.126509+00:00,184.24,22.0,V
AMZN,2025-04-24 16:08:43.126520+00:00,184.24,78.0,V
AMT,2025-04-24 16:08:43.128698+00:00,213.96,100.0,V
AMT,2025-04-24 16:08:43.128734+00:00,213.96,100.0,V
AMT,2025-04-24 16:08:43.128794+00:00,213.96,100.0,V
AMT,2025-04-24 16:08:43.129318+00:00,213.96,100.0,V
AMT,2025-04-24 16:08:43.129393+00:00,213.96,100.0,V
AMT,2025-04-24 16:08:43.129880+00:00,213.96,100.0,V
AMCR,2025-04-24 16:08:43.129898+00:00,9.615,6.0,V
AMCR,2025-04-24 16:08:43.129904+00:00,9.615,194.0,V
AMT,2025-04-24 16:08:43.130343+00:00,213.96,100.0,V
AMZN,2025-04-24 16:08:43.354002+00:00,184.24,2.0,V
AES,2025-04-24 16:08:43.356292+00:00,10.27,11.0,V
ABT,2025-04-24 16:08:43.358141+00:00,129.8,1.0,V
ABT,2025-04-24 16:08:43.358162+00:00,129.8,1.0,V
AMT,2025-04-24 16:08:43.380475+00:00,213.96,100.0,V
ABBV,2025-04-24 16:08:43.771328+00:00,180.035,100.0,V
