Ticker,Timestamp,Price,Size
AMZN,2025-04-25 15:35:43.908000+00:00,186.98,100
ALLE,2025-04-25 15:35:44.613000+00:00,137.61,100
ALLE,2025-04-25 15:35:44.613000+00:00,137.61,100
ALLE,2025-04-25 15:35:44.613000+00:00,137.61,100
T,2025-04-25 15:35:45.389000+00:00,26.66,200
T,2025-04-25 15:35:45.389000+00:00,26.66,100
T,2025-04-25 15:35:45.389000+00:00,26.66,100
AAPL,2025-04-25 15:35:45.508000+00:00,207.02,100
ANET,2025-04-25 15:35:47.472000+00:00,77.24,200
ANET,2025-04-25 15:35:47.474000+00:00,77.25,100
AMD,2025-04-25 15:35:49.544000+00:00,95.23,200
ANET,2025-04-25 15:35:49.560000+00:00,77.24,100
ADM,2025-04-25 15:35:49.689000+00:00,48.09,100
ANET,2025-04-25 15:35:49.961000+00:00,77.24,200
ANET,2025-04-25 15:35:49.961000+00:00,77.24,100
ABBV,2025-04-25 15:35:50.139000+00:00,183.16,100
AMZN,2025-04-25 15:35:50.252000+00:00,186.94,100
AMZN,2025-04-25 15:35:50.310000+00:00,186.93,124
GOOGL,2025-04-25 15:35:50.480000+00:00,162.47,100
AMD,2025-04-25 15:35:50.480000+00:00,95.21,100
GOOGL,2025-04-25 15:35:50.483000+00:00,162.46,100
APH,2025-04-25 15:35:50.520000+00:00,75.79,100
ANET,2025-04-25 15:35:50.706000+00:00,77.24,200
ANET,2025-04-25 15:35:50.707000+00:00,77.24,197
ANET,2025-04-25 15:35:50.708000+00:00,77.24,256
ACGL,2025-04-25 15:35:51.072000+00:00,90.25,100
ABBV,2025-04-25 15:35:56.475000+00:00,183.27,100
AAPL,2025-04-25 15:35:56.095000+00:00,206.93,100
GOOGL,2025-04-25 15:35:56.107000+00:00,162.415,100
ABBV,2025-04-25 15:35:56.716000+00:00,183.3,100
ABBV,2025-04-25 15:35:56.716000+00:00,183.3,100
AMAT,2025-04-25 15:35:56.778000+00:00,149.86,100
GOOGL,2025-04-25 15:35:56.778000+00:00,162.415,100
AAPL,2025-04-25 15:35:56.778000+00:00,206.92,297
AAPL,2025-04-25 15:35:56.778000+00:00,206.92,500
ABNB,2025-04-25 15:35:56.791000+00:00,121.76,100
APH,2025-04-25 15:35:57.207000+00:00,75.745,100
AMD,2025-04-25 15:35:57.328000+00:00,95.16,100
GOOG,2025-04-25 15:35:57.822000+00:00,164.51,100
AES,2025-04-25 15:35:57.976000+00:00,9.925,100
AES,2025-04-25 15:35:58.087000+00:00,9.925,100
AMZN,2025-04-25 15:35:58.546000+00:00,186.885,100
AMZN,2025-04-25 15:35:58.546000+00:00,186.87,150
AMZN,2025-04-25 15:35:59.151000+00:00,186.885,100
GOOGL,2025-04-25 15:35:59.971000+00:00,162.38,100
ABBV,2025-04-25 15:36:00.019000+00:00,183.34,100
GOOGL,2025-04-25 15:36:00.217000+00:00,162.375,100
AES,2025-04-25 15:36:00.228000+00:00,9.92,100
AMZN,2025-04-25 15:36:01.401000+00:00,186.87,100
GOOGL,2025-04-25 15:36:01.550000+00:00,162.385,100
GOOGL,2025-04-25 15:36:01.559000+00:00,162.36,100
GOOGL,2025-04-25 15:36:01.577000+00:00,162.36,100
ALB,2025-04-25 15:36:01.746000+00:00,57.02,100
AEP,2025-04-25 15:36:02.012000+00:00,105.91,100
AMZN,2025-04-25 15:36:02.092000+00:00,186.85,104
APD,2025-04-25 15:36:02.481000+00:00,267.01,100
MMM,2025-04-25 15:36:02.505000+00:00,137.91,100
AMT,2025-04-25 15:36:04.931000+00:00,210.39,100
T,2025-04-25 15:36:06.456000+00:00,26.65,200
ACN,2025-04-25 15:36:07.625000+00:00,291.01,100
AEP,2025-04-25 15:36:06.811000+00:00,105.9,100
AAPL,2025-04-25 15:36:07.637000+00:00,206.86,100
AEP,2025-04-25 15:36:06.814000+00:00,105.9,100
ADBE,2025-04-25 15:36:07.511000+00:00,366.07,100
ACN,2025-04-25 15:36:07.572000+00:00,291.01,100
AAPL,2025-04-25 15:36:08.603000+00:00,206.86,100
AAPL,2025-04-25 15:36:09.647000+00:00,206.89,100
