Ticker,Timestamp,Price,Size,Exchange
MMM,2025-04-24 15:49:36.805213+00:00,138.36,100.0,V
MMM,2025-04-24 15:49:38.742402+00:00,138.37,2.0,V
MMM,2025-04-24 15:49:38.742414+00:00,138.37,2.0,V
ABBV,2025-04-24 15:49:41.603883+00:00,179.77,5.0,V
ABBV,2025-04-24 15:49:41.603919+00:00,179.77,199.0,V
ABBV,2025-04-24 15:49:41.714291+00:00,179.78,9.0,V
ABT,2025-04-24 15:49:55.220559+00:00,129.52,5.0,V
MMM,2025-04-24 15:50:03.481136+00:00,138.37,13.0,V
MMM,2025-04-24 15:50:03.481145+00:00,138.37,6.0,V
ABBV,2025-04-24 15:50:06.103539+00:00,179.715,300.0,V
ABT,2025-04-24 15:50:16.511408+00:00,129.505,50.0,V
ABT,2025-04-24 15:50:16.511901+00:00,129.505,50.0,V
ABT,2025-04-24 15:50:19.714083+00:00,129.495,100.0,V
ABBV,2025-04-24 15:50:25.417576+00:00,179.74,37.0,V
ACN,2025-04-24 15:50:28.179558+00:00,289.555,40.0,V
ACN,2025-04-24 15:50:28.232334+00:00,289.555,10.0,V
ABBV,2025-04-24 15:50:28.472368+00:00,179.69,11.0,V
ABBV,2025-04-24 15:50:28.472438+00:00,179.69,14.0,V
ABBV,2025-04-24 15:50:28.472443+00:00,179.69,7.0,V
ABBV,2025-04-24 15:50:28.472455+00:00,179.69,68.0,V
ABBV,2025-04-24 15:50:34.067045+00:00,179.71,300.0,V
AOS,2025-04-24 15:50:40.500190+00:00,64.94,10.0,V
AOS,2025-04-24 15:50:40.500190+00:00,64.94,1.0,V
ACN,2025-04-24 15:50:49.068360+00:00,289.4,77.0,V
ACN,2025-04-24 15:50:49.068904+00:00,289.55,1.0,V
