Ticker,Timestamp,Price,Size
GOOGL,2025-04-25 15:37:35.066000+00:00,162.06,100
GOOGL,2025-04-25 15:37:34.744000+00:00,162.06,100
GOOG,2025-04-25 15:37:36.144000+00:00,164.14,117
GOOG,2025-04-25 15:37:36.169000+00:00,164.14,200
GOOG,2025-04-25 15:37:36.175000+00:00,164.13,100
GOOG,2025-04-25 15:37:36.175000+00:00,164.13,100
GOOGL,2025-04-25 15:37:37.001000+00:00,162.02,699
ABNB,2025-04-25 15:37:38.317000+00:00,121.61,100
T,2025-04-25 15:37:39.583000+00:00,26.7,246
T,2025-04-25 15:37:39.583000+00:00,26.7,200
T,2025-04-25 15:37:39.583000+00:00,26.7,200
T,2025-04-25 15:37:39.583000+00:00,26.7,100
AAPL,2025-04-25 15:37:39.452000+00:00,206.755,100
AAPL,2025-04-25 15:37:39.452000+00:00,206.76,100
GOOGL,2025-04-25 15:37:40.659000+00:00,162.045,100
GOOGL,2025-04-25 15:37:40.659000+00:00,162.045,100
GOOGL,2025-04-25 15:37:40.660000+00:00,162.045,100
GOOG,2025-04-25 15:37:41.469000+00:00,164.2,100
GOOGL,2025-04-25 15:37:41.482000+00:00,162.1,100
T,2025-04-25 15:37:42.156000+00:00,26.705,100
AMAT,2025-04-25 15:37:42.202000+00:00,149.71,100
AMZN,2025-04-25 15:37:42.347000+00:00,186.6,100
AON,2025-04-25 15:37:43.487000+00:00,324.83,100
AON,2025-04-25 15:37:43.518000+00:00,324.89,100
AMD,2025-04-25 15:37:43.837000+00:00,95.1,100
AMZN,2025-04-25 15:37:44.621000+00:00,186.69,200
ABBV,2025-04-25 15:37:48.684000+00:00,183.33,100
AMD,2025-04-25 15:37:48.977000+00:00,95.16,200
AMD,2025-04-25 15:37:48.978000+00:00,95.16,100
AMD,2025-04-25 15:37:49.407000+00:00,95.18,100
AMAT,2025-04-25 15:37:49.412000+00:00,149.75,100
AMD,2025-04-25 15:37:49.852000+00:00,95.19,170
AMD,2025-04-25 15:37:49.852000+00:00,95.19,128
AMD,2025-04-25 15:37:49.852000+00:00,95.19,100
GOOG,2025-04-25 15:37:49.901000+00:00,164.27,100
AMCR,2025-04-25 15:37:49.984000+00:00,9.52,100
ANET,2025-04-25 15:37:49.985000+00:00,77.185,100
ANET,2025-04-25 15:37:49.987000+00:00,77.18,100
ANET,2025-04-25 15:37:49.987000+00:00,77.18,100
ABBV,2025-04-25 15:37:52.363000+00:00,183.45,100
T,2025-04-25 15:37:54.684000+00:00,26.705,500
T,2025-04-25 15:37:54.684000+00:00,26.705,100
T,2025-04-25 15:37:54.684000+00:00,26.705,100
T,2025-04-25 15:37:54.684000+00:00,26.705,100
GOOGL,2025-04-25 15:37:55.004000+00:00,162.16,100
GOOGL,2025-04-25 15:37:55.004000+00:00,162.16,100
GOOGL,2025-04-25 15:37:55.004000+00:00,162.17,100
AMZN,2025-04-25 15:37:55.266000+00:00,186.71,200
A,2025-04-25 15:37:56.368000+00:00,105.4,100
AMD,2025-04-25 15:37:56.450000+00:00,95.2,400
GOOGL,2025-04-25 15:37:57.001000+00:00,162.16,100
T,2025-04-25 15:38:00.995000+00:00,26.7,100
T,2025-04-25 15:38:00.996000+00:00,26.7,100
T,2025-04-25 15:38:00.996000+00:00,26.7,100
T,2025-04-25 15:38:00.996000+00:00,26.7,200
T,2025-04-25 15:38:00.996000+00:00,26.7,100
T,2025-04-25 15:38:00.996000+00:00,26.7,100
AMD,2025-04-25 15:38:01.472000+00:00,95.2,100
AMD,2025-04-25 15:38:02.579000+00:00,95.18,100
AAPL,2025-04-25 15:38:02.593000+00:00,206.84,100
